CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Reason,prob_not_churn,prob_churn,y_pred
4927-WWOOZ,1,United States,California,Pacific Grove,93950,"36.618337, -121.926417",36.618337,-121.926417,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.45,171.45,No,0,,0.07094360588021953,0.9290563941197805,1
3489-HHPFY,1,United States,California,Amboy,92304,"34.559882, -115.637164",34.559882,-115.637164,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.05,134.05,No,0,,0.07131373361292603,0.928686266387074,1
5150-ITWWB,1,United States,California,Hamilton City,95951,"39.732767, -122.042298",39.732767,-122.042298,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85,335.75,No,0,,0.07382519343136007,0.9261748065686399,1
6630-UJZMY,1,United States,California,Palo Alto,94306,"37.416159, -122.131337",37.416159,-122.131337,Female,Yes,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.25,308.05,No,0,,0.07577038424515248,0.9242296157548475,1
8622-ZLFKO,1,United States,California,Fresno,93710,"36.822715, -119.761826",36.822715,-119.761826,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.75,512.25,No,0,,0.08007226265120082,0.9199277373487992,1
0187-QSXOE,1,United States,California,Fresno,93725,"36.623632, -119.741322",36.623632,-119.741322,Male,Yes,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.0,605.45,No,0,,0.0825445703223684,0.9174554296776316,1
7398-SKNQZ,1,United States,California,Downey,90241,"33.940884, -118.128628",33.940884,-118.128628,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.9,273.2,No,0,,0.08307946371523822,0.9169205362847618,1
8161-QYMTT,1,United States,California,Santa Maria,93454,"34.943523, -120.256729",34.943523,-120.256729,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.1,701.3,No,0,,0.08308628485676084,0.9169137151432392,1
7577-SWIFR,1,United States,California,Glendale,91206,"34.162515, -118.203869",34.162515,-118.203869,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,89.25,No,0,,0.08589451177729313,0.9141054882227069,1
4912-PIGUY,1,United States,California,Perris,92571,"33.828289, -117.201666",33.828289,-117.201666,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.6,84.6,No,0,,0.08592594529286046,0.9140740547071395,1
0365-BZUWY,1,United States,California,San Juan Capistrano,92675,"33.521447, -117.602555",33.521447,-117.602555,Male,No,Yes,No,17,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.55,1742.5,No,0,,0.08784564573998366,0.9121543542600163,1
2545-EBUPK,1,United States,California,Los Angeles,90045,"33.954017, -118.402447",33.954017,-118.402447,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,No,0,,0.08827401831086035,0.9117259816891397,1
